Value,Disaggregation combinations using this value,Number of indicators
Erongo,2,1
Hardap,2,1
!Karas,2,1
Kavango East,2,1
Kavango West,2,1
Khomas,2,1
Kunene,2,1
Ohangwena,2,1
Omaheke,2,1
Omusati,2,1
Oshana,2,1
Oshikoto,2,1
Otjozondjupa,2,1
Zambezi,2,1
